,Producer,Base,Sold mixed with,,,,,,Sold in,,,D/C*
,,,Cola,Ginger Ale,Lemonade,Citrus,Milk,Stimulant,US,Australia,UK,
Canadian Club,Beam Suntory,Rye whiskey,Yes,Yes,No,No,No,No,Yes,Yes,?,No
Cult Shaker,Cult Energy,Cider,No,No,No,No,No,Yes,No,No,Yes,No
Gordons Gin and Tonic,Gordons,Gin,No,No,No,No,No,No,No,Yes,Yes,No
Metz,Bacardi,Schnapps,No,No,Yes,Yes,No,No,No,No,Yes,Yes
Red Square,Halewood International,Schnapps,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No
