,,Trident,Tasman,Gecko,WebKit,KHTML,Presto
Interface CSS2Properties,,,,,,,
DOM2,Support this interface,4.0,Yes,1.0,?,?,1.0
,Properties,Please refer to Comparison of layout engines (Cascading Style Sheets) for the comparison of CSS properties.,,,,,
