!!VC-1,H.264
Goals,Designed to offer very high image quality with excellent compression efficiency[1]
Example industry use,Supports 4:2:0 compression / color space[2]
Licensing costs,Similar[3][4][5]
Documentation,"Not free. Reference decoder, comes with external documentation."
