Grapheme,Quantity,Norwegian,Danish,,
,,,/V/,/rV/,/Vr/
a,long,{{IPA|[ɑː]}},{{IPA|[æː]}},{{IPA|[ʁɑː]}},{{IPA|[ɑː]}}
,short,{{IPA|[ɑ]}},"{{IPA|[a > æ]}}, {{IPA|[ɑ]}}1)",{{IPA|[ʁɑ]}},{{IPA|[ɑː]}}
e,long,{{IPA|[eː]}},{{IPA|[eː]}},{{IPA|[ʁæː(ɪ̯)]}},"{{IPA|[eːɐ, ɛːɐ]}}"
,short,{{IPA|[ɛ]}} 2),{{IPA|[ɛ]}},"{{IPA|[ʁa > ʁɑ]}}, {{IPA|[ʁa > ʁaɪ̯]}} 2)3)",{{IPA|[aɐ]}}
,unstressed,{{IPA|[ə]}},{{IPA|[ə]}},{{IPA|[ɐ]}},{{IPA|[ɐ]}}
i,long,{{IPA|[iː]}},{{IPA|[iː]}},{{IPA|[ʁiː]}},{{IPA|[iːɐ]}}
,short,{{IPA|[ɪ]}},"{{IPA|[e]}}, {{IPA|[i]}}","{{IPA|[ʁæ]}}, {{IPA|[ʁi]}}",{{IPA|[iɐ]}}
o,long,{{IPA|[uː]}} 4),{{IPA|[oː]}},{{IPA|[ʁoː]}},{{IPA|[oːɐ]}}
,short,{{IPA|[ɔ]}} 5),"{{IPA|[ʌ]}}, {{IPA|[ɔ]}} 6)",{{IPA|[ʁʌ]}},"{{IPA|[ɒː]}}, {{IPA|[o]}}"
u,long,{{IPA|[ʉː]}},{{IPA|[uː]}},{{IPA|[ʁuː > ʁoː]}},{{IPA|[uːɐ]}}
,short,"{{IPA|[ʉ]}}, {{IPA|[u]}}","{{IPA|[ɔ]}} 7), {{IPA|[u]}}","{{IPA|[ʁɔ]}} 7), {{IPA|[ʁu > ʁo]}}",{{IPA|[uɐ]}}
y,long,{{IPA|[yː]}},{{IPA|[yː]}},{{IPA|[ʁyː]}},{{IPA|[yːɐ]}}
,short,{{IPA|[y]}},"{{IPA|[ø]}} 7), {{IPA|[y]}}","{{IPA|[ʁœ]}} 7), {{IPA|[ʁy]}}","{{IPA|[yɐ]}}, {{IPA|[ɶɐ]}} 8)"
æ,long,{{IPA|[æː]}} 9),{{IPA|[ɛː]}},{{IPA|[ʁæː(ɪ̯)]}},{{IPA|[ɛːɐ]}}
,short,{{IPA|[æ]}},{{IPA|[ɛ]}},"{{IPA|[ʁa > ɑ]}}, {{IPA|[ʁa > ʁaɪ̯]}} 3)",{{IPA|[aɐ]}}
ø,long,{{IPA|[øː]}},{{IPA|[øː]}},{{IPA|[ʁœː]}},{{IPA|[øːɐ]}}
,short,{{IPA|[œ]}},{{IPA|[ø]}},"{{IPA|[ʁœ]}}, {{IPA|[ʁɶ]}} 10)",{{IPA|[ɶɐ]}}
å,long,{{IPA|[oː]}},{{IPA|[ɔː]}},{{IPA|[ʁɔː]}},{{IPA|[ɒː]}}
,short,{{IPA|[ɔ]}},{{IPA|[ʌ]}},{{IPA|[ʁʌ]}},{{IPA|[ɒː]}}
