Origin,Spanish,Portuguese,Meaning
{{sm|argillam}},arcilla,argila,'clay'
{{sm|blandum}},blando,brando,'soft'
{{sm|cāseum}},queso,queijo,'cheese'
{{sm|oculum}} → oc'lu,ojo,olho,'eye'
{{sm|hominem}} → hom'ne,hombre,homem,'man'
{{sm|tremulāre}} → trem'lare,temblar,tremer,'to tremble'
