Spanish,Portuguese,English
lunes (< Lat. {{sm|diēs lūnae}} 'Moon's day'),Segunda-feira ('second {{sm|fēria}}'),Monday
martes (< Lat. {{sm|diēs martis}} 'Mars' day'),Terça-feira ('third {{sm|fēria}}'),Tuesday
miércoles (< Lat. {{sm|diēs mercuriī}} 'Mercury's day'),Quarta-feira ('fourth {{sm|fēria}}'),Wednesday
jueves (< Lat. {{sm|diēs iovis}} 'Jupiter's day'),Quinta-feira ('fifth {{sm|fēria}}'),Thursday
"viernes (< Lat. {{sm|diēs veneris}}, 'Venus' day')",Sexta-feira ('sixth {{sm|fēria}}'),Friday
sábado (< Lat. {{sm|sabbatum}} 'Sabbath'),,Saturday
domingo (< Lat. {{sm|diēs dominica}} 'Lord's day'),,Sunday
