Medieval Spanish and Portuguese,,"Modern Portuguese1,2",,Modern Spanish1,,
Spelling,Pronunciation,Pronunciation,Examples,Spelling,Pronunciation,Examples
"s-, -ss-",{{IPA|/s/}},{{IPA|/s/}},"saber 'to know', passar 'to pass'",s,{{IPA|/s/}},"saber, pasar"
-s-,{{IPA|/z/}},{{IPA|/z/}},casa 'house',,,casa
ç/c,{{IPA|/ts/}},{{IPA|/s/}},"açor 'hawk', cego 'blind'",z/c,{{IPA|/θ/}} or {{IPA|/s/}},"azor, ciego"
z,{{IPA|/dz/}},{{IPA|/z/}},fazer 'to do',,,hacer
x,{{IPA|/ʃ/}},{{IPA|/ʃ/}},oxalá 'I hope; God grant',j/g,{{IPA|/x/}},ojalá
j/g,{{IPA|/dʒ ~ ʒ/}},{{IPA|/ʒ/}},"jogar 'to play', gente 'people'",,,"jugar, gente"
ch,{{IPA|/tʃ/}},{{IPA|/ʃ/}},chuva 'rain',ch,{{IPA|/tʃ/}},chubasco 'cloudburst' (from Port. chuvasco)
