Spanish,Portuguese,English
nuevo {{IPA|[ˈnwe̞βo̞]}},novo {{IPA|[ˈnovu]}},new (m. sg.)
nueva {{IPA|[ˈnwe̞βa]}},nova {{IPA|[ˈnɔvɐ]}},new (f. sg.)
nuevos {{IPA|[ˈnwe̞βo̞s]}},novos {{IPA|[ˈnɔvuʃ]}},new (m. pl.)
nuevas {{IPA|[ˈnwe̞βas]}},novas {{IPA|[ˈnɔvɐʃ]}},new (f. pl.)
