Name,Producer,Sold mixed with,,,,,,,Sold in,,,D/C*
,,Cola,Ginger Ale,Lemonade,Citrus,Milk,Stimulant,Apple Juice,US,Australia,UK,
Jack Daniel's,Brown-Forman,{{yes}},{{yes}},{{yes}},{{no}},{{no}},{{no}},{{yes}},{{yes}},{{yes}},{{yes}},
Jim Beam,Beam Suntory,{{yes}},{{yes}},{{no}},{{no}},{{no}},{{no}},{{no}},{{yes}},{{yes}},{{yes}},
Wild Turkey,"Austin Nichols, Campari Group",{{yes}},{{yes}},{{no}},{{no}},{{no}},{{no}},{{no}},{{yes}},{{yes}},{{no}},
