PC operating system,,,,Mobile operating system,,,,,
Client,Windows,OS X,Linux,FreeBSD,iOS,Android,BlackBerry OS,Symbian,Windows Phone
BookmarkSync,{{yes}},{{yes}},{{no}},{{no}},{{no}},{{no}},{{no}},{{no}},{{no}}
Opera Link,{{yes}},{{yes}},{{yes}},{{yes}},{{yes}},{{yes}},{{yes}},{{yes}},{{yes}}
Firefox Sync,{{yes}},{{yes}},{{yes}},{{Yes|Yes[1]}},{{yes}},{{yes}},{{no}},{{no}},{{yes}}
,,,,,,,,,
Eversync,{{yes}},{{yes}},{{yes}},{{dunno}},{{yes}},{{yes}},{{no}},{{no}},{{yes}}
Client,Windows,OS X,Linux,FreeBSD,iOS,Android,BlackBerry OS,Symbian,Windows Phone
